Time,Sales,Transactions 
2022-02-15T16:45:00.000000Z,258.25,4
2022-02-15T17:00:00.000000Z,299.57,6
2022-02-15T17:15:00.000000Z,574.78,6
2022-02-15T17:30:00.000000Z,661.66,6
2022-02-15T17:45:00.000000Z,758.37,6
2022-02-15T18:00:00.000000Z,574.24,7
2022-02-15T18:15:00.000000Z,1039.89,8
2022-02-15T18:30:00.000000Z,618.00,7
2022-02-15T18:45:00.000000Z,768.70,8
2022-02-15T19:00:00.000000Z,1038.37,9
2022-02-15T19:15:00.000000Z,820.28,9
2022-02-15T19:30:00.000000Z,500.17,9
2022-02-15T19:45:00.000000Z,886.45,9
2022-02-15T20:00:00.000000Z,160.49,1
2022-02-15T20:15:00.000000Z,24.55,1
2022-02-15T20:30:00.000000Z,172.95,1
2022-02-15T20:45:00.000000Z,52.30,1
2022-02-15T21:00:00.000000Z,20.57,1
2022-02-15T21:15:00.000000Z,144.85,1
2022-02-15T21:30:00.000000Z,153.48,1
2022-02-15T21:45:00.000000Z,20.35,1
2022-02-15T22:00:00.000000Z,31.22,1
2022-02-15T22:15:00.000000Z,69.69,1
2022-02-15T22:30:00.000000Z,188.68,1
2022-02-15T22:45:00.000000Z,60.69,1
2022-02-15T23:00:00.000000Z,38.50,1
2022-02-15T23:15:00.000000Z,134.49,1
2022-02-15T23:30:00.000000Z,102.90,1
2022-02-15T23:45:00.000000Z,167.02,1
2022-02-16T00:00:00.000000Z,95.81,1
2022-02-16T00:15:00.000000Z,47.85,1
2022-02-16T00:30:00.000000Z,8.60,1
2022-02-16T00:45:00.000000Z,5.28,1
2022-02-16T01:00:00.000000Z,158.58,1
2022-02-16T01:15:00.000000Z,70.00,1
2022-02-16T01:30:00.000000Z,164.47,1
2022-02-16T01:45:00.000000Z,101.67,1
2022-02-16T02:00:00.000000Z,61.96,1
2022-02-16T02:15:00.000000Z,154.97,1
2022-02-16T02:30:00.000000Z,22.79,1
2022-02-16T02:45:00.000000Z,94.10,1
2022-02-16T03:00:00.000000Z,161.61,1
2022-02-16T03:15:00.000000Z,123.01,1
2022-02-16T03:30:00.000000Z,143.15,1
2022-02-16T03:45:00.000000Z,95.67,1
2022-02-16T04:00:00.000000Z,96.72,1
2022-02-16T04:15:00.000000Z,184.62,1
2022-02-16T04:30:00.000000Z,52.26,1
2022-02-16T04:45:00.000000Z,56.95,1
2022-02-16T05:00:00.000000Z,76.72,1
2022-02-16T05:15:00.000000Z,131.55,1
2022-02-16T05:30:00.000000Z,195.47,1
2022-02-16T05:45:00.000000Z,121.86,1
2022-02-16T06:00:00.000000Z,1.67,1
2022-02-16T06:15:00.000000Z,86.06,1
2022-02-16T06:30:00.000000Z,190.33,1
2022-02-16T06:45:00.000000Z,142.34,1
2022-02-16T07:00:00.000000Z,50.13,1
2022-02-16T07:15:00.000000Z,74.77,1
2022-02-16T07:30:00.000000Z,77.22,1
2022-02-16T07:45:00.000000Z,118.25,1
2022-02-16T08:00:00.000000Z,10.62,1
2022-02-16T08:15:00.000000Z,38.13,1
2022-02-16T08:30:00.000000Z,187.30,1
2022-02-16T08:45:00.000000Z,93.74,1
2022-02-16T09:00:00.000000Z,111.74,1
2022-02-16T09:15:00.000000Z,5.69,1
2022-02-16T09:30:00.000000Z,187.67,1
2022-02-16T09:45:00.000000Z,104.50,1
2022-02-16T10:00:00.000000Z,56.75,1
2022-02-16T10:15:00.000000Z,110.56,1
2022-02-16T10:30:00.000000Z,12.93,1
2022-02-16T10:45:00.000000Z,109.04,1
2022-02-16T11:00:00.000000Z,116.36,1
2022-02-16T11:15:00.000000Z,181.63,1
2022-02-16T11:30:00.000000Z,151.47,1
2022-02-16T11:45:00.000000Z,10.77,1
2022-02-16T12:00:00.000000Z,24.89,1
2022-02-16T12:15:00.000000Z,132.86,1
2022-02-16T12:30:00.000000Z,71.46,1
2022-02-16T12:45:00.000000Z,124.39,1
2022-02-16T13:00:00.000000Z,248.03,3
2022-02-16T13:15:00.000000Z,462.34,7
2022-02-16T13:30:00.000000Z,551.83,6
2022-02-16T13:45:00.000000Z,933.12,7
2022-02-16T14:00:00.000000Z,555.93,6
2022-02-16T14:15:00.000000Z,320.02,5
2022-02-16T14:30:00.000000Z,681.33,5
2022-02-16T14:45:00.000000Z,536.56,6
2022-02-16T15:00:00.000000Z,464.32,4
2022-02-16T15:15:00.000000Z,378.60,4
2022-02-16T15:30:00.000000Z,524.58,4
2022-02-16T15:45:00.000000Z,243.85,4
2022-02-16T16:00:00.000000Z,449.09,4
2022-02-16T16:15:00.000000Z,311.74,4
2022-02-16T16:30:00.000000Z,302.66,4
2022-02-16T16:45:00.000000Z,471.94,4
2022-02-16T17:00:00.000000Z,399.71,5
2022-02-16T17:15:00.000000Z,668.72,6
2022-02-16T17:30:00.000000Z,626.24,5
2022-02-16T17:45:00.000000Z,804.46,6
2022-02-16T18:00:00.000000Z,573.71,6
2022-02-16T18:15:00.000000Z,737.35,7
2022-02-16T18:30:00.000000Z,547.67,6
2022-02-16T18:45:00.000000Z,573.95,7
2022-02-16T19:00:00.000000Z,865.54,8
2022-02-16T19:15:00.000000Z,842.77,8
2022-02-16T19:30:00.000000Z,694.82,8
2022-02-16T19:45:00.000000Z,1061.46,8
2022-02-16T20:00:00.000000Z,154.67,1
2022-02-16T20:15:00.000000Z,35.17,1
2022-02-16T20:30:00.000000Z,139.74,1
2022-02-16T20:45:00.000000Z,145.78,1
2022-02-16T21:00:00.000000Z,116.81,1
2022-02-16T21:15:00.000000Z,150.84,1
2022-02-16T21:30:00.000000Z,50.15,1
2022-02-16T21:45:00.000000Z,3.78,1
2022-02-16T22:00:00.000000Z,114.16,1
2022-02-16T22:15:00.000000Z,111.35,1
2022-02-16T22:30:00.000000Z,129.86,1
2022-02-16T22:45:00.000000Z,90.91,1
2022-02-16T23:00:00.000000Z,73.81,1
2022-02-16T23:15:00.000000Z,131.56,1
2022-02-16T23:30:00.000000Z,148.59,1
2022-02-16T23:45:00.000000Z,157.34,1
2022-02-17T00:00:00.000000Z,59.98,1
2022-02-17T00:15:00.000000Z,160.54,1
2022-02-17T00:30:00.000000Z,57.56,1
2022-02-17T00:45:00.000000Z,69.88,1
2022-02-17T01:00:00.000000Z,63.81,1
2022-02-17T01:15:00.000000Z,193.16,1
2022-02-17T01:30:00.000000Z,89.49,1
2022-02-17T01:45:00.000000Z,189.04,1
2022-02-17T02:00:00.000000Z,156.56,1
2022-02-17T02:15:00.000000Z,35.32,1
2022-02-17T02:30:00.000000Z,133.33,1
2022-02-17T02:45:00.000000Z,74.40,1
2022-02-17T03:00:00.000000Z,197.80,1
2022-02-17T03:15:00.000000Z,29.67,1
2022-02-17T03:30:00.000000Z,50.40,1
2022-02-17T03:45:00.000000Z,124.55,1
2022-02-17T04:00:00.000000Z,169.60,1
2022-02-17T04:15:00.000000Z,197.85,1
2022-02-17T04:30:00.000000Z,196.00,1
2022-02-17T04:45:00.000000Z,70.91,1
2022-02-17T05:00:00.000000Z,21.99,1
2022-02-17T05:15:00.000000Z,195.91,1
2022-02-17T05:30:00.000000Z,129.38,1
2022-02-17T05:45:00.000000Z,41.92,1
2022-02-17T06:00:00.000000Z,82.47,1
2022-02-17T06:15:00.000000Z,57.92,1
2022-02-17T06:30:00.000000Z,56.69,1
2022-02-17T06:45:00.000000Z,119.84,1
2022-02-17T07:00:00.000000Z,184.77,1
2022-02-17T07:15:00.000000Z,98.18,1
2022-02-17T07:30:00.000000Z,103.40,1
2022-02-17T07:45:00.000000Z,146.23,1
2022-02-17T08:00:00.000000Z,90.73,1
2022-02-17T08:15:00.000000Z,61.40,1
2022-02-17T08:30:00.000000Z,138.44,1
2022-02-17T08:45:00.000000Z,42.70,1
2022-02-17T09:00:00.000000Z,185.04,1
2022-02-17T09:15:00.000000Z,74.64,1
2022-02-17T09:30:00.000000Z,159.34,1
2022-02-17T09:45:00.000000Z,94.01,1
2022-02-17T10:00:00.000000Z,120.70,1
2022-02-17T10:15:00.000000Z,191.77,1
2022-02-17T10:30:00.000000Z,149.50,1
2022-02-17T10:45:00.000000Z,23.71,1
2022-02-17T11:00:00.000000Z,51.13,1
2022-02-17T11:15:00.000000Z,11.74,1
2022-02-17T11:30:00.000000Z,186.29,1
2022-02-17T11:45:00.000000Z,126.31,1
2022-02-17T12:00:00.000000Z,162.16,1
2022-02-17T12:15:00.000000Z,182.55,1
2022-02-17T12:30:00.000000Z,476.33,5
2022-02-17T12:45:00.000000Z,546.49,7
2022-02-17T13:00:00.000000Z,803.00,8
2022-02-17T13:15:00.000000Z,695.82,8
2022-02-17T13:30:00.000000Z,1079.94,9
2022-02-17T13:45:00.000000Z,876.82,8
2022-02-17T14:00:00.000000Z,922.82,7
2022-02-17T14:15:00.000000Z,727.24,6
2022-02-17T14:30:00.000000Z,733.19,7
2022-02-17T14:45:00.000000Z,652.67,6
2022-02-17T15:00:00.000000Z,711.81,5
2022-02-17T15:15:00.000000Z,357.54,5
2022-02-17T15:30:00.000000Z,302.36,5
2022-02-17T15:45:00.000000Z,323.63,5
2022-02-17T16:00:00.000000Z,515.26,5
2022-02-17T16:15:00.000000Z,642.11,5
2022-02-17T16:30:00.000000Z,488.49,5
2022-02-17T16:45:00.000000Z,479.26,5
2022-02-17T17:00:00.000000Z,760.42,6
2022-02-17T17:15:00.000000Z,708.38,7
2022-02-17T17:30:00.000000Z,531.33,6
2022-02-17T17:45:00.000000Z,932.54,7
2022-02-17T18:00:00.000000Z,902.37,8
2022-02-17T18:15:00.000000Z,733.51,8
2022-02-17T18:30:00.000000Z,891.44,9
2022-02-17T18:45:00.000000Z,1026.32,8
2022-02-17T19:00:00.000000Z,1137.29,10
2022-02-17T19:15:00.000000Z,782.65,9
2022-02-17T19:30:00.000000Z,875.56,10
2022-02-17T19:45:00.000000Z,1204.83,10
2022-02-17T20:00:00.000000Z,49.48,1
2022-02-17T20:15:00.000000Z,71.72,1
2022-02-17T20:30:00.000000Z,72.75,1
2022-02-17T20:45:00.000000Z,184.31,1
2022-02-17T21:00:00.000000Z,9.09,1
2022-02-17T21:15:00.000000Z,197.42,1
2022-02-17T21:30:00.000000Z,178.13,1
2022-02-17T21:45:00.000000Z,72.82,1
2022-02-17T22:00:00.000000Z,73.25,1
2022-02-17T22:15:00.000000Z,109.66,1
2022-02-17T22:30:00.000000Z,19.55,1
2022-02-17T22:45:00.000000Z,175.79,1
2022-02-17T23:00:00.000000Z,185.79,1
2022-02-17T23:15:00.000000Z,5.86,1
2022-02-17T23:30:00.000000Z,83.46,1
2022-02-17T23:45:00.000000Z,164.01,1
2022-02-18T00:00:00.000000Z,184.37,1
2022-02-18T00:15:00.000000Z,51.27,1
2022-02-18T00:30:00.000000Z,143.38,1
2022-02-18T00:45:00.000000Z,142.64,1
2022-02-18T01:00:00.000000Z,115.22,1
2022-02-18T01:15:00.000000Z,62.53,1
2022-02-18T01:30:00.000000Z,110.42,1
2022-02-18T01:45:00.000000Z,41.99,1
2022-02-18T02:00:00.000000Z,51.73,1
2022-02-18T02:15:00.000000Z,119.04,1
2022-02-18T02:30:00.000000Z,28.34,1
2022-02-18T02:45:00.000000Z,135.20,1
2022-02-18T03:00:00.000000Z,148.55,1
2022-02-18T03:15:00.000000Z,156.97,1
2022-02-18T03:30:00.000000Z,185.15,1
2022-02-18T03:45:00.000000Z,152.07,1
2022-02-18T04:00:00.000000Z,159.24,1
2022-02-18T04:15:00.000000Z,163.36,1
2022-02-18T04:30:00.000000Z,21.56,1
2022-02-18T04:45:00.000000Z,61.73,1
2022-02-18T05:00:00.000000Z,161.90,1
2022-02-18T05:15:00.000000Z,164.25,1
2022-02-18T05:30:00.000000Z,56.32,1
2022-02-18T05:45:00.000000Z,82.13,1
2022-02-18T06:00:00.000000Z,182.91,1
2022-02-18T06:15:00.000000Z,11.44,1
2022-02-18T06:30:00.000000Z,147.94,1
2022-02-18T06:45:00.000000Z,171.61,1
2022-02-18T07:00:00.000000Z,13.14,1
2022-02-18T07:15:00.000000Z,59.96,1
2022-02-18T07:30:00.000000Z,97.04,1
2022-02-18T07:45:00.000000Z,36.66,1
2022-02-18T08:00:00.000000Z,90.24,1
2022-02-18T08:15:00.000000Z,160.95,1
2022-02-18T08:30:00.000000Z,128.67,1
2022-02-18T08:45:00.000000Z,48.26,1
2022-02-18T09:00:00.000000Z,50.40,1
2022-02-18T09:15:00.000000Z,198.68,1
2022-02-18T09:30:00.000000Z,193.50,1
2022-02-18T09:45:00.000000Z,36.15,1
2022-02-18T10:00:00.000000Z,159.94,1
2022-02-18T10:15:00.000000Z,43.37,1
2022-02-18T10:30:00.000000Z,87.33,1
2022-02-18T10:45:00.000000Z,161.15,1
2022-02-18T11:00:00.000000Z,23.70,1
2022-02-18T11:15:00.000000Z,190.82,1
2022-02-18T11:30:00.000000Z,7.19,1
2022-02-18T11:45:00.000000Z,70.09,1
2022-02-18T12:00:00.000000Z,178.56,1
2022-02-18T12:15:00.000000Z,743.48,7
2022-02-18T12:30:00.000000Z,667.22,7
2022-02-18T12:45:00.000000Z,459.63,7
2022-02-18T13:00:00.000000Z,714.85,9
2022-02-18T13:15:00.000000Z,894.56,9
2022-02-18T13:30:00.000000Z,1587.52,9
2022-02-18T13:45:00.000000Z,828.46,9
2022-02-18T14:00:00.000000Z,711.43,7
2022-02-18T14:15:00.000000Z,957.01,8
2022-02-18T14:30:00.000000Z,616.11,7
2022-02-18T14:45:00.000000Z,463.24,7
2022-02-18T15:00:00.000000Z,478.74,6
2022-02-18T15:15:00.000000Z,393.44,5
2022-02-18T15:30:00.000000Z,531.79,5
2022-02-18T15:45:00.000000Z,397.07,6
2022-02-18T16:00:00.000000Z,279.67,5
2022-02-18T16:15:00.000000Z,771.86,6
2022-02-18T16:30:00.000000Z,812.70,5
2022-02-18T16:45:00.000000Z,477.85,5
2022-02-18T17:00:00.000000Z,882.69,8
2022-02-18T17:15:00.000000Z,876.99,7
2022-02-18T17:30:00.000000Z,741.29,7
2022-02-18T17:45:00.000000Z,1011.49,7
2022-02-18T18:00:00.000000Z,755.96,9
2022-02-18T18:15:00.000000Z,1001.29,9
2022-02-18T18:30:00.000000Z,879.86,9
2022-02-18T18:45:00.000000Z,815.89,9
2022-02-18T19:00:00.000000Z,985.28,11
2022-02-18T19:15:00.000000Z,1208.76,11
2022-02-18T19:30:00.000000Z,1175.20,11
2022-02-18T19:45:00.000000Z,747.20,10
2022-02-18T20:00:00.000000Z,68.89,1
2022-02-18T20:15:00.000000Z,159.93,1
2022-02-18T20:30:00.000000Z,155.04,1
2022-02-18T20:45:00.000000Z,102.82,1
2022-02-18T21:00:00.000000Z,91.96,1
2022-02-18T21:15:00.000000Z,120.09,1
2022-02-18T21:30:00.000000Z,131.94,1
2022-02-18T21:45:00.000000Z,77.08,1
2022-02-18T22:00:00.000000Z,147.32,1
2022-02-18T22:15:00.000000Z,175.07,1
2022-02-18T22:30:00.000000Z,36.05,1
2022-02-18T22:45:00.000000Z,42.53,1
2022-02-18T23:00:00.000000Z,146.97,1
2022-02-18T23:15:00.000000Z,196.83,1
2022-02-18T23:30:00.000000Z,31.14,1
2022-02-18T23:45:00.000000Z,40.24,1
2022-02-19T00:00:00.000000Z,8.84,1
2022-02-19T00:15:00.000000Z,78.21,1
2022-02-19T00:30:00.000000Z,152.60,1
2022-02-19T00:45:00.000000Z,135.18,1
2022-02-19T01:00:00.000000Z,76.94,1
2022-02-19T01:15:00.000000Z,137.41,1
2022-02-19T01:30:00.000000Z,66.28,1
2022-02-19T01:45:00.000000Z,59.60,1
2022-02-19T02:00:00.000000Z,190.50,1
2022-02-19T02:15:00.000000Z,196.59,1
2022-02-19T02:30:00.000000Z,29.38,1
2022-02-19T02:45:00.000000Z,121.72,1
2022-02-19T03:00:00.000000Z,133.29,1
2022-02-19T03:15:00.000000Z,116.52,1
2022-02-19T03:30:00.000000Z,45.41,1
2022-02-19T03:45:00.000000Z,33.17,1
2022-02-19T04:00:00.000000Z,58.12,1
2022-02-19T04:15:00.000000Z,85.59,1
2022-02-19T04:30:00.000000Z,108.07,1
2022-02-19T04:45:00.000000Z,134.37,1
2022-02-19T05:00:00.000000Z,73.39,1
2022-02-19T05:15:00.000000Z,96.25,1
2022-02-19T05:30:00.000000Z,127.78,1
2022-02-19T05:45:00.000000Z,15.80,1
2022-02-19T06:00:00.000000Z,103.21,1
2022-02-19T06:15:00.000000Z,129.42,1
2022-02-19T06:30:00.000000Z,69.71,1
2022-02-19T06:45:00.000000Z,100.14,1
2022-02-19T07:00:00.000000Z,113.29,1
2022-02-19T07:15:00.000000Z,7.14,1
2022-02-19T07:30:00.000000Z,165.98,1
2022-02-19T07:45:00.000000Z,153.72,1
2022-02-19T08:00:00.000000Z,59.04,1
2022-02-19T08:15:00.000000Z,54.55,1
2022-02-19T08:30:00.000000Z,127.78,1
2022-02-19T08:45:00.000000Z,169.49,1
2022-02-19T09:00:00.000000Z,121.78,1
2022-02-19T09:15:00.000000Z,189.72,1
2022-02-19T09:30:00.000000Z,27.07,1
2022-02-19T09:45:00.000000Z,84.53,1
2022-02-19T10:00:00.000000Z,165.57,1
2022-02-19T10:15:00.000000Z,196.68,1
2022-02-19T10:30:00.000000Z,46.06,1
2022-02-19T10:45:00.000000Z,31.57,1
2022-02-19T11:00:00.000000Z,70.25,1
2022-02-19T11:15:00.000000Z,80.80,1
2022-02-19T11:30:00.000000Z,45.83,1
2022-02-19T11:45:00.000000Z,106.16,1
2022-02-19T12:00:00.000000Z,133.79,1
2022-02-19T12:15:00.000000Z,64.59,1
2022-02-19T12:30:00.000000Z,177.45,1
2022-02-19T12:45:00.000000Z,346.81,4
2022-02-19T13:00:00.000000Z,1163.97,10
2022-02-19T13:15:00.000000Z,1036.43,10
2022-02-19T13:30:00.000000Z,1158.36,10
2022-02-19T13:45:00.000000Z,1103.40,9
2022-02-19T14:00:00.000000Z,1084.59,8
2022-02-19T14:15:00.000000Z,817.20,8
2022-02-19T14:30:00.000000Z,837.41,8
2022-02-19T14:45:00.000000Z,932.43,8
2022-02-19T15:00:00.000000Z,548.24,6
2022-02-19T15:15:00.000000Z,532.22,6
2022-02-19T15:30:00.000000Z,511.68,5
2022-02-19T15:45:00.000000Z,481.03,6
2022-02-19T16:00:00.000000Z,599.84,6
2022-02-19T16:15:00.000000Z,463.88,6
2022-02-19T16:30:00.000000Z,616.39,6
2022-02-19T16:45:00.000000Z,669.35,6
2022-02-19T17:00:00.000000Z,564.09,7
2022-02-19T17:15:00.000000Z,921.04,8
2022-02-19T17:30:00.000000Z,527.42,8
2022-02-19T17:45:00.000000Z,664.43,7
2022-02-19T18:00:00.000000Z,919.87,10
2022-02-19T18:15:00.000000Z,788.08,10
2022-02-19T18:30:00.000000Z,978.85,10
2022-02-19T18:45:00.000000Z,1035.94,9
2022-02-19T19:00:00.000000Z,1550.55,12
2022-02-19T19:15:00.000000Z,1345.59,12
2022-02-19T19:30:00.000000Z,1261.20,11
2022-02-19T19:45:00.000000Z,1107.24,12
2022-02-19T20:00:00.000000Z,1354.61,12
2022-02-19T20:15:00.000000Z,1026.70,11
2022-02-19T20:30:00.000000Z,1191.26,12
2022-02-19T20:45:00.000000Z,1574.93,12
2022-02-19T21:00:00.000000Z,896.61,8
2022-02-19T21:15:00.000000Z,886.04,8
2022-02-19T21:30:00.000000Z,1085.30,8
2022-02-19T21:45:00.000000Z,893.03,7
2022-02-19T22:00:00.000000Z,464.49,4
2022-02-19T22:15:00.000000Z,471.17,4
2022-02-19T22:30:00.000000Z,357.02,4
2022-02-19T22:45:00.000000Z,153.53,4
2022-02-19T23:00:00.000000Z,442.01,4
2022-02-19T23:15:00.000000Z,574.27,4
2022-02-19T23:30:00.000000Z,459.18,4
2022-02-19T23:45:00.000000Z,347.28,4
2022-02-20T00:00:00.000000Z,83.96,1
2022-02-20T00:15:00.000000Z,127.57,1
2022-02-20T00:30:00.000000Z,22.20,1
2022-02-20T00:45:00.000000Z,180.52,1
2022-02-20T01:00:00.000000Z,176.78,1
2022-02-20T01:15:00.000000Z,36.63,1
2022-02-20T01:30:00.000000Z,183.82,1
2022-02-20T01:45:00.000000Z,107.61,1
2022-02-20T02:00:00.000000Z,127.08,1
2022-02-20T02:15:00.000000Z,189.35,1
2022-02-20T02:30:00.000000Z,5.78,1
2022-02-20T02:45:00.000000Z,89.88,1
2022-02-20T03:00:00.000000Z,175.47,1
2022-02-20T03:15:00.000000Z,165.00,1
2022-02-20T03:30:00.000000Z,87.25,1
2022-02-20T03:45:00.000000Z,87.62,1
2022-02-20T04:00:00.000000Z,95.40,1
2022-02-20T04:15:00.000000Z,135.29,1
2022-02-20T04:30:00.000000Z,106.08,1
2022-02-20T04:45:00.000000Z,91.17,1
2022-02-20T05:00:00.000000Z,146.60,1
2022-02-20T05:15:00.000000Z,174.57,1
2022-02-20T05:30:00.000000Z,192.51,1
2022-02-20T05:45:00.000000Z,76.65,1
2022-02-20T06:00:00.000000Z,189.96,1
2022-02-20T06:15:00.000000Z,61.87,1
2022-02-20T06:30:00.000000Z,44.86,1
2022-02-20T06:45:00.000000Z,195.40,1
2022-02-20T07:00:00.000000Z,110.45,1
2022-02-20T07:15:00.000000Z,20.89,1
2022-02-20T07:30:00.000000Z,101.72,1
2022-02-20T07:45:00.000000Z,6.34,1
2022-02-20T08:00:00.000000Z,110.06,1
2022-02-20T08:15:00.000000Z,6.81,1
2022-02-20T08:30:00.000000Z,1.49,1
2022-02-20T08:45:00.000000Z,5.92,1
2022-02-20T09:00:00.000000Z,154.55,1
2022-02-20T09:15:00.000000Z,29.39,1
2022-02-20T09:30:00.000000Z,21.16,1
2022-02-20T09:45:00.000000Z,187.45,1
2022-02-20T10:00:00.000000Z,98.57,1
2022-02-20T10:15:00.000000Z,177.83,1
2022-02-20T10:30:00.000000Z,28.60,1
2022-02-20T10:45:00.000000Z,83.40,1
2022-02-20T11:00:00.000000Z,107.51,1
2022-02-20T11:15:00.000000Z,89.19,1
2022-02-20T11:30:00.000000Z,109.78,1
2022-02-20T11:45:00.000000Z,32.57,1
2022-02-20T12:00:00.000000Z,124.36,1
2022-02-20T12:15:00.000000Z,179.78,1
2022-02-20T12:30:00.000000Z,26.55,1
2022-02-20T12:45:00.000000Z,255.08,3
2022-02-20T13:00:00.000000Z,886.66,7
2022-02-20T13:15:00.000000Z,601.28,8
2022-02-20T13:30:00.000000Z,793.13,8
2022-02-20T13:45:00.000000Z,792.67,7
2022-02-20T14:00:00.000000Z,662.10,6
2022-02-20T14:15:00.000000Z,632.74,6
2022-02-20T14:30:00.000000Z,788.92,6
2022-02-20T14:45:00.000000Z,583.54,6
2022-02-20T15:00:00.000000Z,495.72,5
2022-02-20T15:15:00.000000Z,360.97,4
2022-02-20T15:30:00.000000Z,220.57,4
2022-02-20T15:45:00.000000Z,509.95,5
2022-02-20T16:00:00.000000Z,322.76,4
2022-02-20T16:15:00.000000Z,354.13,5
2022-02-20T16:30:00.000000Z,484.94,4
2022-02-20T16:45:00.000000Z,416.74,5
2022-02-20T17:00:00.000000Z,562.28,6
2022-02-20T17:15:00.000000Z,601.23,6
2022-02-20T17:30:00.000000Z,703.84,6
2022-02-20T17:45:00.000000Z,727.29,6
2022-02-20T18:00:00.000000Z,609.84,7
2022-02-20T18:15:00.000000Z,548.49,7
2022-02-20T18:30:00.000000Z,1075.08,8
2022-02-20T18:45:00.000000Z,665.65,7
2022-02-20T19:00:00.000000Z,766.44,9
2022-02-20T19:15:00.000000Z,783.36,9
2022-02-20T19:30:00.000000Z,801.76,9
2022-02-20T19:45:00.000000Z,1070.46,9
2022-02-20T20:00:00.000000Z,861.39,9
2022-02-20T20:15:00.000000Z,1053.84,9
2022-02-20T20:30:00.000000Z,1050.64,9
2022-02-20T20:45:00.000000Z,832.59,9
2022-02-20T21:00:00.000000Z,507.59,6
2022-02-20T21:15:00.000000Z,676.90,6
2022-02-20T21:30:00.000000Z,437.50,6
2022-02-20T21:45:00.000000Z,739.02,6
2022-02-20T22:00:00.000000Z,333.69,3
2022-02-20T22:15:00.000000Z,400.97,3
2022-02-20T22:30:00.000000Z,162.17,3
2022-02-20T22:45:00.000000Z,398.11,3
2022-02-20T23:00:00.000000Z,126.52,1
2022-02-20T23:15:00.000000Z,175.03,1
2022-02-20T23:30:00.000000Z,41.22,1
2022-02-20T23:45:00.000000Z,143.14,1
2022-02-21T00:00:00.000000Z,174.69,1
2022-02-21T00:15:00.000000Z,104.24,1
2022-02-21T00:30:00.000000Z,170.31,1
2022-02-21T00:45:00.000000Z,108.87,1
2022-02-21T01:00:00.000000Z,4.56,1
2022-02-21T01:15:00.000000Z,41.82,1
2022-02-21T01:30:00.000000Z,118.81,1
2022-02-21T01:45:00.000000Z,66.74,1
2022-02-21T02:00:00.000000Z,156.54,1
2022-02-21T02:15:00.000000Z,73.05,1
2022-02-21T02:30:00.000000Z,101.26,1
2022-02-21T02:45:00.000000Z,21.36,1
2022-02-21T03:00:00.000000Z,97.55,1
2022-02-21T03:15:00.000000Z,183.03,1
2022-02-21T03:30:00.000000Z,145.03,1
2022-02-21T03:45:00.000000Z,96.81,1
2022-02-21T04:00:00.000000Z,144.70,1
2022-02-21T04:15:00.000000Z,78.77,1
2022-02-21T04:30:00.000000Z,80.01,1
2022-02-21T04:45:00.000000Z,128.11,1
2022-02-21T05:00:00.000000Z,159.10,1
2022-02-21T05:15:00.000000Z,51.21,1
2022-02-21T05:30:00.000000Z,191.99,1
2022-02-21T05:45:00.000000Z,50.71,1
2022-02-21T06:00:00.000000Z,167.01,1
2022-02-21T06:15:00.000000Z,147.62,1
2022-02-21T06:30:00.000000Z,189.45,1
2022-02-21T06:45:00.000000Z,77.94,1
2022-02-21T07:00:00.000000Z,143.50,1
2022-02-21T07:15:00.000000Z,164.48,1
2022-02-21T07:30:00.000000Z,20.03,1
2022-02-21T07:45:00.000000Z,144.03,1
2022-02-21T08:00:00.000000Z,146.48,1
2022-02-21T08:15:00.000000Z,175.99,1
2022-02-21T08:30:00.000000Z,153.04,1
2022-02-21T08:45:00.000000Z,48.36,1
2022-02-21T09:00:00.000000Z,66.49,1
2022-02-21T09:15:00.000000Z,16.52,1
2022-02-21T09:30:00.000000Z,0.71,1
2022-02-21T09:45:00.000000Z,138.33,1
2022-02-21T10:00:00.000000Z,114.83,1
2022-02-21T10:15:00.000000Z,17.77,1
2022-02-21T10:30:00.000000Z,156.07,1
2022-02-21T10:45:00.000000Z,193.37,1
2022-02-21T11:00:00.000000Z,77.05,1
2022-02-21T11:15:00.000000Z,88.14,1
2022-02-21T11:30:00.000000Z,112.03,1
2022-02-21T11:45:00.000000Z,155.56,1
2022-02-21T12:00:00.000000Z,115.17,1
2022-02-21T12:15:00.000000Z,46.07,1
2022-02-21T12:30:00.000000Z,111.13,1
2022-02-21T12:45:00.000000Z,30.78,1
2022-02-21T13:00:00.000000Z,168.92,1
2022-02-21T13:15:00.000000Z,90.58,1
2022-02-21T13:30:00.000000Z,181.04,4
2022-02-21T13:45:00.000000Z,413.14,6
2022-02-21T14:00:00.000000Z,632.78,5
2022-02-21T14:15:00.000000Z,603.83,4
2022-02-21T14:30:00.000000Z,537.45,5
2022-02-21T14:45:00.000000Z,378.38,5
2022-02-21T15:00:00.000000Z,284.88,4
2022-02-21T15:15:00.000000Z,234.10,3
2022-02-21T15:30:00.000000Z,316.09,4
2022-02-21T15:45:00.000000Z,470.65,4
2022-02-21T16:00:00.000000Z,165.31,3
2022-02-21T16:15:00.000000Z,378.96,4
2022-02-21T16:30:00.000000Z,161.95,4
2022-02-21T16:45:00.000000Z,335.05,3
2022-02-21T17:00:00.000000Z,636.33,5
2022-02-21T17:15:00.000000Z,436.41,5
2022-02-21T17:30:00.000000Z,419.13,5
2022-02-21T17:45:00.000000Z,673.70,4
